 13:58:24 up  1:52,  2 users,  load average: 0.00, 0.01, 0.05
 13:58:44 up  1:52,  2 users,  load average: 0.00, 0.01, 0.05
 14:05:01 up  1:59,  2 users,  load average: 0.00, 0.01, 0.05
 14:10:01 up  2:04,  2 users,  load average: 0.00, 0.01, 0.05
 14:15:01 up  2:09,  2 users,  load average: 0.00, 0.01, 0.05
 14:20:01 up  2:14,  2 users,  load average: 0.00, 0.01, 0.05
 14:30:01 up  2:24,  2 users,  load average: 1.46, 0.91, 0.45
 14:40:01 up 7 min,  0 users,  load average: 0.00, 0.04, 0.05
 14:50:01 up 17 min,  0 users,  load average: 0.00, 0.01, 0.05
 15:00:01 up 27 min,  0 users,  load average: 0.00, 0.01, 0.05
 15:10:01 up 37 min,  0 users,  load average: 0.00, 0.01, 0.05
 15:20:01 up 47 min,  0 users,  load average: 0.00, 0.01, 0.05
 15:30:01 up 57 min,  0 users,  load average: 0.00, 0.01, 0.05
 15:40:01 up  1:07,  0 users,  load average: 0.00, 0.01, 0.05
 15:50:01 up  1:17,  0 users,  load average: 0.00, 0.01, 0.05
 16:00:01 up  1:27,  0 users,  load average: 0.00, 0.01, 0.05
 16:10:01 up  1:37,  0 users,  load average: 0.00, 0.01, 0.05
 16:20:01 up  1:47,  0 users,  load average: 0.00, 0.01, 0.05
 16:30:01 up  1:57,  0 users,  load average: 0.00, 0.01, 0.05
 16:40:01 up  2:07,  0 users,  load average: 0.00, 0.01, 0.05
 16:50:01 up  2:17,  0 users,  load average: 0.00, 0.01, 0.05
 17:00:01 up  2:27,  0 users,  load average: 0.00, 0.01, 0.05
 17:10:01 up  2:37,  0 users,  load average: 0.00, 0.01, 0.05
 17:20:01 up  2:47,  0 users,  load average: 0.00, 0.01, 0.05
 17:30:01 up  2:57,  0 users,  load average: 0.00, 0.01, 0.05
 17:40:01 up  3:07,  0 users,  load average: 0.00, 0.01, 0.05
 17:50:01 up  3:17,  0 users,  load average: 0.00, 0.01, 0.05
 18:00:01 up  3:27,  0 users,  load average: 0.00, 0.01, 0.05
 18:10:01 up  3:37,  0 users,  load average: 0.00, 0.01, 0.05
 18:20:01 up  3:47,  0 users,  load average: 0.00, 0.01, 0.05
 18:30:01 up  3:57,  0 users,  load average: 0.00, 0.01, 0.05
 18:40:01 up  4:07,  0 users,  load average: 0.00, 0.01, 0.05
 18:50:01 up  4:17,  0 users,  load average: 0.00, 0.01, 0.05
 19:00:01 up  4:27,  0 users,  load average: 0.02, 0.03, 0.05
 19:10:01 up  4:37,  0 users,  load average: 0.00, 0.01, 0.05
 19:20:01 up  4:47,  0 users,  load average: 0.00, 0.01, 0.05
 19:30:01 up  4:57,  0 users,  load average: 0.00, 0.01, 0.05
 19:40:01 up  5:07,  0 users,  load average: 0.00, 0.01, 0.05
 19:50:01 up  5:17,  1 user,  load average: 0.00, 0.01, 0.05
 20:00:01 up  5:27,  1 user,  load average: 0.00, 0.01, 0.05
 20:10:01 up  5:37,  1 user,  load average: 0.00, 0.01, 0.05
 20:20:01 up  5:47,  1 user,  load average: 0.00, 0.01, 0.05
 20:30:01 up  5:57,  1 user,  load average: 0.00, 0.01, 0.05
 20:40:01 up  6:07,  1 user,  load average: 0.00, 0.01, 0.05
 20:50:01 up  6:17,  1 user,  load average: 0.04, 0.03, 0.05
 21:00:01 up  6:27,  1 user,  load average: 0.00, 0.01, 0.05
 21:10:01 up  6:37,  1 user,  load average: 0.00, 0.01, 0.05
 21:20:01 up  6:47,  1 user,  load average: 0.01, 0.02, 0.05
 21:30:02 up  6:57,  1 user,  load average: 0.04, 0.03, 0.05
 21:40:01 up  7:07,  1 user,  load average: 0.00, 0.01, 0.05
 21:50:01 up  7:17,  1 user,  load average: 0.00, 0.01, 0.05
 22:00:01 up  7:27,  1 user,  load average: 0.00, 0.01, 0.05
 22:10:01 up  7:37,  1 user,  load average: 0.00, 0.01, 0.05
 22:20:01 up  7:47,  1 user,  load average: 0.00, 0.01, 0.05
 22:30:01 up  7:57,  1 user,  load average: 0.00, 0.01, 0.05
 22:40:01 up  8:07,  1 user,  load average: 0.08, 0.03, 0.05
 22:50:01 up  8:17,  1 user,  load average: 0.00, 0.01, 0.05
 23:00:01 up  8:27,  1 user,  load average: 0.00, 0.01, 0.05
 23:10:01 up  8:37,  1 user,  load average: 0.00, 0.01, 0.05
 23:20:01 up  8:47,  1 user,  load average: 0.00, 0.01, 0.05
 23:30:01 up  8:57,  1 user,  load average: 0.00, 0.01, 0.05
 23:40:01 up  9:07,  1 user,  load average: 0.00, 0.01, 0.05
 23:50:01 up  9:17,  1 user,  load average: 0.00, 0.01, 0.05
 00:00:01 up  9:27,  1 user,  load average: 0.00, 0.01, 0.05
 00:10:01 up  9:37,  1 user,  load average: 0.00, 0.01, 0.05
 00:20:01 up  9:47,  1 user,  load average: 0.00, 0.01, 0.05
 00:30:01 up  9:57,  1 user,  load average: 0.00, 0.01, 0.05
 00:40:01 up 10:07,  1 user,  load average: 0.00, 0.01, 0.05
 00:50:01 up 10:17,  1 user,  load average: 0.00, 0.01, 0.05
 01:00:01 up 10:27,  1 user,  load average: 0.00, 0.02, 0.05
 01:10:01 up 10:37,  1 user,  load average: 0.00, 0.01, 0.05
 01:20:02 up 10:47,  1 user,  load average: 0.00, 0.01, 0.05
 01:30:01 up 10:57,  1 user,  load average: 0.24, 0.11, 0.07
 01:40:01 up 11:07,  1 user,  load average: 0.00, 0.03, 0.05
 01:50:01 up 11:17,  0 users,  load average: 0.00, 0.01, 0.05
 02:00:01 up 11:27,  0 users,  load average: 0.00, 0.01, 0.05
 02:10:01 up 11:37,  0 users,  load average: 0.00, 0.01, 0.05
 02:20:01 up 11:47,  0 users,  load average: 0.00, 0.01, 0.05
 02:30:01 up 11:57,  0 users,  load average: 0.08, 0.03, 0.05
 02:40:01 up 12:07,  0 users,  load average: 0.00, 0.01, 0.05
 02:50:01 up 12:17,  0 users,  load average: 0.00, 0.01, 0.05
 03:00:01 up 12:27,  0 users,  load average: 0.00, 0.01, 0.05
 03:10:01 up 12:37,  0 users,  load average: 0.00, 0.01, 0.05
 03:20:01 up 12:47,  0 users,  load average: 0.00, 0.01, 0.05
 03:30:01 up 12:57,  0 users,  load average: 0.00, 0.01, 0.05
 03:40:01 up 13:07,  0 users,  load average: 0.00, 0.01, 0.05
 03:50:01 up 13:17,  0 users,  load average: 0.00, 0.01, 0.05
 04:00:01 up 13:27,  0 users,  load average: 0.00, 0.01, 0.05
 04:10:01 up 13:37,  0 users,  load average: 0.00, 0.01, 0.05
 04:20:01 up 13:47,  0 users,  load average: 0.02, 0.02, 0.05
 04:30:01 up 13:57,  0 users,  load average: 0.00, 0.01, 0.05
 04:40:01 up 14:07,  0 users,  load average: 0.00, 0.01, 0.05
 04:50:01 up 14:17,  0 users,  load average: 0.00, 0.01, 0.05
 05:00:01 up 14:27,  0 users,  load average: 0.00, 0.01, 0.05
 05:10:01 up 14:37,  0 users,  load average: 0.01, 0.02, 0.05
 05:20:01 up 14:47,  0 users,  load average: 0.01, 0.02, 0.05
 05:30:01 up 14:57,  0 users,  load average: 0.00, 0.02, 0.05
 05:40:01 up 15:07,  0 users,  load average: 0.00, 0.01, 0.05
 05:50:01 up 15:17,  0 users,  load average: 0.00, 0.01, 0.05
 06:00:01 up 15:27,  0 users,  load average: 0.00, 0.01, 0.05
 06:10:01 up 15:37,  0 users,  load average: 0.00, 0.01, 0.05
 06:20:01 up 15:47,  0 users,  load average: 0.00, 0.01, 0.05
 06:30:01 up 15:57,  0 users,  load average: 0.00, 0.01, 0.05
 06:40:01 up 16:07,  0 users,  load average: 0.01, 0.02, 0.05
 06:50:01 up 16:17,  0 users,  load average: 0.02, 0.02, 0.05
 07:00:01 up 16:27,  0 users,  load average: 0.02, 0.02, 0.05
 07:10:01 up 16:37,  0 users,  load average: 0.00, 0.01, 0.05
 07:20:01 up 16:47,  0 users,  load average: 0.00, 0.01, 0.05
 07:30:01 up 16:57,  0 users,  load average: 0.00, 0.01, 0.05
 07:40:01 up 17:07,  0 users,  load average: 0.00, 0.01, 0.05
 07:50:01 up 17:17,  0 users,  load average: 0.00, 0.01, 0.05
 08:00:01 up 17:27,  0 users,  load average: 0.00, 0.01, 0.05
 08:10:01 up 17:37,  0 users,  load average: 0.00, 0.01, 0.05
 08:20:01 up 17:47,  0 users,  load average: 0.00, 0.01, 0.05
 08:30:01 up 17:57,  0 users,  load average: 0.00, 0.01, 0.05
 08:40:01 up 18:07,  0 users,  load average: 0.00, 0.01, 0.05
 08:50:01 up 18:17,  0 users,  load average: 0.02, 0.02, 0.05
 09:00:01 up 18:27,  0 users,  load average: 0.00, 0.01, 0.05
 09:10:01 up 18:37,  0 users,  load average: 0.09, 0.15, 0.11
 09:20:01 up 18:47,  1 user,  load average: 0.99, 0.77, 0.43
 09:30:01 up 18:57,  1 user,  load average: 0.00, 0.20, 0.31
 09:40:01 up 19:07,  1 user,  load average: 0.71, 0.66, 0.47
 09:50:01 up 19:17,  1 user,  load average: 1.00, 0.95, 0.72
 10:00:01 up 19:27,  1 user,  load average: 1.00, 1.00, 0.86
 10:10:01 up 19:37,  1 user,  load average: 0.00, 0.14, 0.45
 10:20:02 up 19:47,  1 user,  load average: 0.01, 0.03, 0.24
 10:30:01 up 19:57,  1 user,  load average: 0.00, 0.01, 0.13
 10:40:01 up 20:07,  1 user,  load average: 0.00, 0.01, 0.07
 10:50:01 up 20:17,  1 user,  load average: 0.00, 0.01, 0.05
 11:00:01 up 20:27,  1 user,  load average: 0.00, 0.01, 0.05
 11:10:01 up 20:37,  1 user,  load average: 0.00, 0.01, 0.05
 11:20:01 up 20:47,  1 user,  load average: 0.01, 0.02, 0.05
 11:30:01 up 20:57,  0 users,  load average: 0.00, 0.01, 0.05
 11:40:01 up 21:07,  0 users,  load average: 0.00, 0.01, 0.05
 11:50:01 up 21:17,  0 users,  load average: 0.00, 0.01, 0.05
 12:00:01 up 21:27,  0 users,  load average: 0.00, 0.01, 0.05
 12:10:01 up 21:37,  0 users,  load average: 0.00, 0.01, 0.05
 12:20:01 up 21:47,  0 users,  load average: 0.00, 0.01, 0.05
 12:30:01 up 21:57,  0 users,  load average: 0.00, 0.01, 0.05
 12:40:01 up 22:07,  0 users,  load average: 0.00, 0.01, 0.05
 12:50:01 up 22:17,  0 users,  load average: 0.00, 0.01, 0.05
 13:00:01 up 22:27,  0 users,  load average: 0.00, 0.01, 0.05
 13:10:01 up 22:37,  0 users,  load average: 0.00, 0.01, 0.05
 13:20:01 up 22:47,  0 users,  load average: 0.00, 0.01, 0.05
 13:30:01 up 22:57,  0 users,  load average: 0.00, 0.01, 0.05
 13:40:01 up 23:07,  0 users,  load average: 0.02, 0.02, 0.05
 13:50:01 up 23:17,  0 users,  load average: 0.00, 0.01, 0.05
 14:00:01 up 23:27,  0 users,  load average: 0.00, 0.01, 0.05
 14:10:01 up 23:37,  0 users,  load average: 0.00, 0.01, 0.05
 14:20:01 up 23:47,  0 users,  load average: 0.08, 0.03, 0.05
 14:30:01 up 23:57,  0 users,  load average: 0.01, 0.02, 0.05
 14:40:01 up 1 day, 7 min,  0 users,  load average: 0.00, 0.01, 0.05
 14:50:01 up 1 day, 17 min,  0 users,  load average: 0.00, 0.01, 0.05
 15:00:01 up 1 day, 27 min,  0 users,  load average: 0.00, 0.01, 0.05
 15:10:01 up 1 day, 37 min,  0 users,  load average: 0.00, 0.01, 0.05
 15:20:01 up 1 day, 47 min,  0 users,  load average: 0.00, 0.01, 0.05
 15:30:01 up 1 day, 57 min,  0 users,  load average: 0.00, 0.01, 0.05
 15:40:01 up 1 day,  1:07,  0 users,  load average: 0.00, 0.01, 0.05
 15:50:01 up 1 day,  1:17,  0 users,  load average: 0.00, 0.01, 0.05
 16:00:01 up 1 day,  1:27,  0 users,  load average: 0.00, 0.01, 0.05
 16:10:01 up 1 day,  1:37,  0 users,  load average: 0.00, 0.01, 0.05
 16:20:01 up 1 day,  1:47,  0 users,  load average: 0.00, 0.01, 0.05
 16:30:01 up 1 day,  1:57,  0 users,  load average: 0.00, 0.01, 0.05
 16:40:01 up 1 day,  2:07,  0 users,  load average: 0.00, 0.01, 0.05
 16:50:01 up 1 day,  2:17,  0 users,  load average: 0.00, 0.01, 0.05
 17:00:01 up 1 day,  2:27,  0 users,  load average: 0.00, 0.01, 0.05
 17:10:01 up 1 day,  2:37,  0 users,  load average: 0.00, 0.01, 0.05
 17:20:01 up 1 day,  2:47,  0 users,  load average: 0.05, 0.03, 0.05
 17:30:01 up 1 day,  2:57,  0 users,  load average: 0.00, 0.01, 0.05
 17:40:01 up 1 day,  3:07,  0 users,  load average: 0.00, 0.01, 0.05
 17:50:01 up 1 day,  3:17,  0 users,  load average: 0.00, 0.01, 0.05
 18:00:01 up 1 day,  3:27,  0 users,  load average: 0.00, 0.01, 0.05
 18:10:02 up 1 day,  3:37,  0 users,  load average: 0.00, 0.01, 0.05
 18:20:01 up 1 day,  3:47,  0 users,  load average: 0.00, 0.01, 0.05
 18:30:01 up 1 day,  3:57,  0 users,  load average: 0.00, 0.01, 0.05
 18:40:01 up 1 day,  4:07,  0 users,  load average: 0.00, 0.01, 0.05
 18:50:01 up 1 day,  4:17,  0 users,  load average: 0.00, 0.01, 0.05
 19:00:01 up 1 day,  4:27,  0 users,  load average: 0.00, 0.01, 0.05
 19:10:01 up 1 day,  4:37,  0 users,  load average: 0.00, 0.01, 0.05
 19:20:01 up 1 day,  4:47,  0 users,  load average: 0.00, 0.01, 0.05
 19:30:01 up 1 day,  4:57,  0 users,  load average: 0.00, 0.01, 0.05
 19:40:01 up 1 day,  5:07,  0 users,  load average: 0.00, 0.01, 0.05
 19:50:01 up 1 day,  5:17,  0 users,  load average: 0.00, 0.01, 0.05
 20:00:01 up 1 day,  5:27,  0 users,  load average: 0.00, 0.01, 0.05
 20:10:01 up 1 day,  5:37,  0 users,  load average: 0.00, 0.01, 0.05
 20:20:01 up 1 day,  5:47,  0 users,  load average: 0.00, 0.01, 0.05
 20:30:01 up 1 day,  5:57,  0 users,  load average: 0.00, 0.01, 0.05
 20:40:01 up 1 day,  6:07,  0 users,  load average: 0.06, 0.03, 0.05
 20:50:01 up 1 day,  6:17,  0 users,  load average: 0.00, 0.01, 0.05
 21:00:01 up 1 day,  6:27,  0 users,  load average: 0.00, 0.01, 0.05
 21:10:01 up 1 day,  6:37,  0 users,  load average: 0.00, 0.01, 0.05
 21:20:01 up 1 day,  6:47,  0 users,  load average: 0.00, 0.01, 0.05
 21:30:01 up 1 day,  6:57,  0 users,  load average: 0.00, 0.01, 0.05
 21:40:01 up 1 day,  7:07,  0 users,  load average: 0.00, 0.01, 0.05
 21:50:01 up 1 day,  7:17,  0 users,  load average: 0.00, 0.01, 0.05
 22:00:02 up 1 day,  7:27,  0 users,  load average: 0.00, 0.01, 0.05
 22:10:01 up 1 day,  7:37,  0 users,  load average: 0.00, 0.01, 0.05
 22:20:01 up 1 day,  7:47,  0 users,  load average: 0.00, 0.01, 0.05
 22:30:01 up 1 day,  7:57,  0 users,  load average: 0.00, 0.01, 0.05
 22:40:01 up 1 day,  8:07,  0 users,  load average: 0.00, 0.01, 0.05
 22:50:01 up 1 day,  8:17,  0 users,  load average: 0.00, 0.01, 0.05
 23:00:01 up 1 day,  8:27,  0 users,  load average: 0.00, 0.01, 0.05
 23:10:01 up 1 day,  8:37,  0 users,  load average: 0.00, 0.01, 0.05
 23:20:01 up 1 day,  8:47,  0 users,  load average: 0.00, 0.01, 0.05
